1760112087, 29.153uW
1760112088, 29.155uW
1760112089, 29.149uW
1760112091, 29.154uW
1760112092, 29.165uW
1760112093, 29.159uW
1760112094, 29.170uW
1760112095, 29.153uW
1760112097, 29.143uW
1760112098, 29.137uW
1760112099, 29.140uW
1760112100, 29.132uW
1760112101, 29.148uW
1760112103, 29.148uW
1760112104, 29.147uW
1760112105, 29.145uW
1760112106, 29.167uW
1760112108, 29.164uW
1760112109, 29.161uW
1760112110, 29.166uW
1760112111, 29.173uW
1760112112, 29.177uW
1760112114, 29.185uW
1760112115, 29.175uW
1760112116, 29.176uW
1760112117, 29.179uW
1760112118, 29.172uW
1760112120, 29.173uW
1760112121, 29.181uW
1760112122, 29.179uW
1760112123, 29.185uW
1760112125, 29.191uW
1760112126, 29.190uW
1760112127, 29.205uW
1760112128, 29.210uW
1760112129, 29.213uW
1760112131, 29.210uW
1760112132, 29.214uW
1760112133, 29.216uW
1760112134, 29.215uW
1760112135, 29.216uW
1760112137, 29.226uW
1760112138, 29.234uW
1760112139, 29.244uW
1760112140, 29.239uW
1760112142, 29.232uW
1760112143, 29.224uW
1760112144, 29.229uW
1760112145, 29.236uW
1760112146, 29.238uW
1760112148, 29.222uW
1760112149, 29.221uW
1760112150, 29.207uW
1760112151, 29.200uW
1760112152, 29.199uW
1760112154, 29.195uW
1760112155, 29.184uW
1760112156, 29.165uW
1760112157, 29.166uW
1760112158, 29.161uW
1760112160, 29.153uW
1760112161, 29.137uW
1760112162, 29.130uW
1760112163, 29.106uW
1760112165, 29.108uW
1760112166, 29.104uW
1760112167, 29.089uW
1760112168, 29.086uW
1760112169, 29.083uW
1760112171, 29.086uW
1760112172, 29.066uW
1760112173, 29.065uW
1760112174, 29.066uW
1760112175, 29.061uW
1760112177, 29.037uW
1760112178, 29.033uW
1760112179, 29.033uW
1760112180, 29.029uW
1760112182, 29.026uW
1760112183, 29.029uW
1760112184, 29.024uW
1760112185, 29.019uW
1760112186, 29.014uW
1760112188, 29.023uW
1760112189, 29.020uW
1760112190, 29.022uW
1760112191, 29.025uW
1760112192, 29.027uW
1760112194, 29.042uW
1760112195, 29.026uW
1760112196, 29.027uW
1760112197, 29.034uW
1760112199, 29.033uW
1760112200, 29.033uW
1760112201, 29.038uW
1760112202, 29.037uW
1760112203, 29.029uW
1760112205, 29.041uW
1760112206, 29.040uW
1760112207, 29.056uW
1760112208, 29.059uW
1760112209, 29.069uW
1760112211, 29.064uW
1760112212, 29.071uW
1760112213, 29.080uW
1760112214, 29.079uW
1760112216, 29.077uW
1760112217, 29.088uW
1760112218, 29.085uW
1760112219, 29.093uW
1760112220, 29.086uW
1760112222, 29.079uW
1760112223, 29.078uW
1760112224, 29.067uW
1760112225, 29.072uW
1760112226, 29.085uW
1760112228, 29.079uW
1760112229, 29.072uW
1760112230, 29.085uW
1760112231, 29.086uW
1760112233, 29.085uW
1760112234, 29.089uW
1760112235, 29.093uW
1760112236, 29.092uW
1760112237, 29.099uW
1760112239, 29.096uW
1760112240, 29.089uW
1760112241, 29.092uW
1760112242, 29.087uW
1760112243, 29.085uW
1760112245, 29.091uW
1760112246, 29.091uW
1760112247, 29.089uW
1760112248, 29.094uW
1760112249, 29.107uW
1760112251, 29.092uW
1760112252, 29.088uW
1760112253, 29.093uW
1760112254, 29.092uW
1760112256, 29.097uW
1760112257, 29.106uW
1760112258, 29.096uW
1760112259, 29.109uW
1760112260, 29.111uW
1760112262, 29.131uW
1760112263, 29.121uW
1760112264, 29.122uW
1760112265, 29.139uW
1760112266, 29.136uW
1760112268, 29.143uW
1760112269, 29.135uW
1760112270, 29.140uW
1760112271, 29.120uW
1760112273, 29.126uW
1760112274, 29.122uW
1760112275, 29.116uW
1760112276, 29.103uW
1760112277, 29.103uW
1760112279, 29.098uW
1760112280, 29.103uW
1760112281, 29.104uW
1760112282, 29.096uW
1760112283, 29.099uW
1760112285, 29.084uW
1760112286, 29.077uW
1760112287, 29.071uW
1760112288, 29.062uW
1760112290, 29.052uW
1760112291, 29.046uW
1760112292, 29.037uW
1760112293, 29.038uW
1760112294, 29.031uW
1760112296, 29.023uW
1760112297, 29.014uW
1760112298, 29.014uW
1760112299, 29.011uW
1760112300, 29.006uW
1760112302, 28.999uW
1760112303, 28.996uW
1760112304, 28.995uW
1760112305, 29.004uW
1760112306, 28.996uW
1760112308, 28.998uW
1760112309, 29.000uW
1760112310, 29.011uW
1760112311, 29.006uW
1760112313, 29.021uW
1760112314, 29.015uW
1760112315, 29.029uW
1760112316, 29.014uW
1760112317, 29.018uW
1760112319, 29.014uW
1760112320, 29.007uW
1760112321, 29.018uW
1760112322, 29.012uW
1760112324, 29.012uW
1760112325, 29.016uW
1760112326, 29.016uW
1760112327, 29.004uW
1760112328, 28.994uW
1760112330, 28.987uW
1760112331, 28.985uW
1760112332, 28.978uW
1760112333, 28.965uW
1760112334, 28.971uW
1760112336, 28.956uW
1760112337, 28.955uW
1760112338, 28.954uW
1760112339, 28.942uW
1760112341, 28.949uW
1760112342, 28.944uW
1760112343, 28.930uW
1760112344, 28.922uW
1760112345, 28.909uW
1760112347, 28.926uW
1760112348, 28.915uW
1760112349, 28.919uW
1760112350, 28.911uW
1760112351, 28.914uW
1760112353, 28.908uW
1760112354, 28.900uW
1760112355, 28.893uW
1760112356, 28.894uW
1760112357, 28.893uW
1760112359, 28.890uW
1760112360, 28.892uW
1760112361, 28.883uW
1760112362, 28.882uW
1760112364, 28.865uW
1760112365, 28.860uW
1760112366, 28.871uW
1760112367, 28.863uW
1760112368, 28.858uW
1760112370, 28.855uW
1760112371, 28.866uW
1760112372, 28.863uW
1760112373, 28.863uW
1760112374, 28.869uW
1760112376, 28.848uW
1760112377, 28.850uW
1760112378, 28.855uW
1760112379, 28.855uW
1760112381, 28.841uW
1760112382, 28.851uW
1760112383, 28.843uW
1760112384, 28.842uW
1760112385, 28.842uW
1760112387, 28.843uW
1760112388, 28.850uW
1760112389, 28.842uW
1760112390, 28.843uW
1760112391, 28.850uW
1760112393, 28.841uW
1760112394, 28.840uW
1760112395, 28.839uW
1760112396, 28.833uW
1760112397, 28.834uW
1760112399, 28.833uW
1760112400, 28.825uW
1760112401, 28.824uW
1760112402, 28.836uW
1760112404, 28.828uW
1760112405, 28.823uW
1760112406, 28.819uW
1760112407, 28.819uW
1760112408, 28.823uW
1760112410, 28.833uW
1760112411, 28.834uW
1760112412, 28.836uW
1760112413, 28.832uW
1760112414, 28.837uW
1760112416, 28.822uW
1760112417, 28.828uW
1760112418, 28.819uW
1760112419, 28.827uW
1760112421, 28.831uW
1760112422, 28.822uW
1760112423, 28.838uW
1760112424, 28.837uW
1760112425, 28.832uW
1760112427, 28.830uW
1760112428, 28.824uW
1760112429, 28.828uW
1760112430, 28.831uW
1760112431, 28.828uW
1760112433, 28.831uW
1760112434, 28.833uW
1760112435, 28.838uW
1760112436, 28.842uW
1760112438, 28.843uW
1760112439, 28.825uW
1760112440, 28.825uW
1760112441, 28.831uW
1760112442, 28.828uW
1760112444, 28.826uW
1760112445, 28.826uW
1760112446, 28.816uW
1760112447, 28.820uW
1760112448, 28.814uW
1760112450, 28.811uW
1760112451, 28.807uW
1760112452, 28.812uW
1760112453, 28.812uW
1760112455, 28.809uW
1760112456, 28.815uW
1760112457, 28.818uW
1760112458, 28.813uW
1760112459, 28.810uW
1760112461, 28.801uW
1760112462, 28.806uW
1760112463, 28.801uW
1760112464, 28.802uW
1760112465, 28.810uW
1760112467, 28.806uW
1760112468, 28.816uW
1760112469, 28.823uW
1760112470, 28.835uW
1760112471, 28.831uW
1760112473, 28.840uW
1760112474, 28.839uW
1760112475, 28.840uW
1760112476, 28.846uW
1760112478, 28.850uW
1760112479, 28.858uW
1760112480, 28.853uW
1760112481, 28.855uW
1760112482, 28.866uW
1760112484, 28.866uW
1760112485, 28.859uW
1760112486, 28.866uW
1760112487, 28.868uW
1760112488, 28.858uW
1760112490, 28.850uW
1760112491, 28.852uW
1760112492, 28.860uW
1760112493, 28.850uW
1760112495, 28.861uW
1760112496, 28.862uW
1760112497, 28.852uW
1760112498, 28.841uW
1760112499, 28.864uW
1760112501, 28.863uW
1760112502, 28.860uW
1760112503, 28.863uW
1760112504, 28.859uW
1760112505, 28.852uW
1760112507, 28.846uW
1760112508, 28.849uW
1760112509, 28.842uW
1760112510, 28.837uW
1760112511, 28.841uW
1760112513, 28.842uW
1760112514, 28.827uW
1760112515, 28.823uW
1760112516, 28.828uW
1760112518, 28.822uW
1760112519, 28.822uW
1760112520, 28.833uW
1760112521, 28.834uW
1760112522, 28.826uW
1760112524, 28.834uW
1760112525, 28.839uW
1760112526, 28.834uW
1760112527, 28.838uW
1760112528, 28.842uW
1760112530, 28.846uW
1760112531, 28.843uW
1760112532, 28.847uW
1760112533, 28.854uW
1760112535, 28.846uW
1760112536, 28.846uW
1760112537, 28.841uW
1760112538, 28.840uW
1760112539, 28.832uW
1760112541, 28.825uW
1760112542, 28.823uW
1760112543, 28.820uW
1760112544, 28.812uW
1760112545, 28.812uW
1760112547, 28.815uW
1760112548, 28.819uW
1760112549, 28.809uW
1760112550, 28.808uW
1760112552, 28.806uW
1760112553, 28.816uW
1760112554, 28.805uW
1760112555, 28.812uW
1760112556, 28.803uW
1760112558, 28.795uW
1760112559, 28.800uW
1760112560, 28.795uW
1760112561, 28.785uW
1760112562, 28.797uW
1760112564, 28.793uW
1760112565, 28.791uW
1760112566, 28.793uW
1760112567, 28.790uW
1760112568, 28.800uW
1760112570, 28.793uW
1760112571, 28.793uW
1760112572, 28.797uW
1760112573, 28.803uW
1760112575, 28.798uW
1760112576, 28.800uW
1760112577, 28.800uW
1760112578, 28.783uW
1760112579, 28.791uW
1760112581, 28.789uW
1760112582, 28.786uW
1760112583, 28.797uW
1760112584, 28.781uW
1760112585, 28.779uW
1760112587, 28.776uW
1760112588, 28.777uW
1760112589, 28.775uW
1760112590, 28.781uW
1760112592, 28.774uW
1760112593, 28.786uW
1760112594, 28.788uW
1760112595, 28.782uW
1760112596, 28.779uW
1760112598, 28.780uW
1760112599, 28.788uW
1760112600, 28.777uW
1760112601, 28.787uW
1760112602, 28.780uW
1760112604, 28.789uW
1760112605, 28.791uW
1760112606, 28.804uW
1760112607, 28.798uW
1760112608, 28.792uW
1760112610, 28.801uW
1760112611, 28.798uW
1760112612, 28.803uW
1760112613, 28.810uW
1760112615, 28.816uW
1760112616, 28.819uW
1760112617, 28.827uW
1760112618, 28.818uW
1760112619, 28.836uW
1760112621, 28.839uW
1760112622, 28.833uW
1760112623, 28.853uW
1760112624, 28.856uW
1760112625, 28.850uW
1760112627, 28.855uW
1760112628, 28.868uW
1760112629, 28.864uW
1760112630, 28.862uW
1760112632, 28.866uW
1760112633, 28.859uW
1760112634, 28.857uW
1760112635, 28.866uW
1760112636, 28.864uW
1760112638, 28.854uW
1760112639, 28.860uW
1760112640, 28.849uW
1760112641, 28.846uW
1760112642, 28.846uW
1760112644, 28.850uW
1760112645, 28.844uW
1760112646, 28.848uW
1760112647, 28.850uW
1760112648, 28.842uW
1760112650, 28.845uW
1760112651, 28.844uW
1760112652, 28.849uW
1760112653, 28.850uW
1760112655, 28.853uW
1760112656, 28.847uW
1760112657, 28.850uW
1760112658, 28.856uW
1760112659, 28.851uW
1760112661, 28.845uW
1760112662, 28.852uW
1760112663, 28.851uW
1760112664, 28.849uW
1760112665, 28.838uW
1760112667, 28.836uW
1760112668, 28.841uW
1760112669, 28.851uW
1760112670, 28.851uW
1760112672, 28.845uW
1760112673, 28.854uW
1760112674, 28.861uW
1760112675, 28.870uW
1760112676, 28.864uW
1760112678, 28.877uW
1760112679, 28.876uW
1760112680, 28.882uW
1760112681, 28.890uW
1760112682, 28.893uW
1760112684, 28.889uW
1760112685, 28.894uW
1760112686, 28.894uW
1760112687, 28.897uW
1760112689, 28.897uW
1760112690, 28.904uW
1760112691, 28.900uW
1760112692, 28.898uW
1760112693, 28.886uW
1760112695, 28.898uW
1760112696, 28.895uW
1760112697, 28.893uW
1760112698, 28.878uW
1760112699, 28.883uW
1760112701, 28.877uW
1760112702, 28.871uW
1760112703, 28.873uW
1760112704, 28.869uW
1760112705, 28.883uW
1760112707, 28.884uW
1760112708, 28.881uW
1760112709, 28.890uW
1760112710, 28.899uW
1760112712, 28.900uW
1760112713, 28.902uW
1760112714, 28.923uW
1760112715, 28.924uW
1760112716, 28.912uW
1760112718, 28.928uW
1760112719, 28.908uW
1760112720, 28.907uW
1760112721, 28.910uW
1760112722, 28.923uW
1760112724, 28.910uW
1760112725, 28.915uW
1760112726, 28.919uW
1760112727, 28.917uW
1760112729, 28.916uW
1760112730, 28.916uW
1760112731, 28.908uW
1760112732, 28.920uW
1760112733, 28.919uW
1760112735, 28.925uW
1760112736, 28.931uW
1760112737, 28.935uW
1760112738, 28.930uW
1760112739, 28.936uW
1760112741, 28.932uW
1760112742, 28.931uW
1760112743, 28.937uW
1760112744, 28.938uW
1760112745, 28.949uW
1760112747, 28.939uW
1760112748, 28.937uW
1760112749, 28.950uW
1760112750, 28.952uW
1760112752, 28.947uW
1760112753, 28.957uW
1760112754, 28.955uW
1760112755, 28.967uW
1760112756, 28.973uW
1760112758, 28.964uW
1760112759, 28.968uW
1760112760, 28.967uW
1760112761, 28.966uW
1760112762, 28.953uW
1760112764, 28.964uW
1760112765, 28.953uW
1760112766, 28.962uW
1760112767, 28.951uW
1760112769, 28.957uW
1760112770, 28.962uW
1760112771, 28.964uW
1760112772, 28.956uW
1760112773, 28.955uW
1760112775, 28.952uW
1760112776, 28.945uW
1760112777, 28.939uW
1760112778, 28.940uW
1760112779, 28.946uW
1760112781, 28.939uW
1760112782, 28.923uW
1760112783, 28.928uW
1760112784, 28.920uW
1760112785, 28.915uW
1760112787, 28.908uW
1760112788, 28.907uW
1760112789, 28.910uW
1760112790, 28.894uW
1760112792, 28.904uW
1760112793, 28.898uW
1760112794, 28.891uW
1760112795, 28.885uW
1760112796, 28.886uW
1760112798, 28.881uW
1760112799, 28.883uW
1760112800, 28.872uW
1760112801, 28.868uW
1760112802, 28.866uW
1760112804, 28.850uW
1760112805, 28.845uW
1760112806, 28.856uW
1760112807, 28.846uW
1760112809, 28.856uW
1760112810, 28.867uW
1760112811, 28.866uW
1760112812, 28.862uW
1760112813, 28.854uW
1760112815, 28.861uW
1760112816, 28.862uW
1760112817, 28.872uW
1760112818, 28.860uW
1760112819, 28.859uW
1760112821, 28.857uW
1760112822, 28.871uW
1760112823, 28.866uW
1760112824, 28.866uW
1760112826, 28.873uW
1760112827, 28.872uW
1760112828, 28.868uW
1760112829, 28.866uW
1760112830, 28.863uW
1760112832, 28.861uW
1760112833, 28.860uW
1760112834, 28.854uW
1760112835, 28.849uW
1760112836, 28.846uW
1760112838, 28.853uW
1760112839, 28.842uW
1760112840, 28.837uW
1760112841, 28.842uW
1760112842, 28.850uW
1760112844, 28.837uW
1760112845, 28.836uW
1760112846, 28.824uW
1760112847, 28.828uW
1760112849, 28.829uW
1760112850, 28.828uW
1760112851, 28.832uW
1760112852, 28.828uW
1760112853, 28.822uW
1760112855, 28.828uW
1760112856, 28.826uW
1760112857, 28.840uW
1760112858, 28.837uW
1760112859, 28.843uW
1760112861, 28.853uW
1760112862, 28.851uW
1760112863, 28.853uW
1760112864, 28.863uW
1760112866, 28.864uW
1760112867, 28.861uW
1760112868, 28.866uW
1760112869, 28.876uW
1760112870, 28.881uW
1760112872, 28.883uW
1760112873, 28.873uW
1760112874, 28.876uW
1760112875, 28.879uW
1760112876, 28.872uW
1760112878, 28.869uW
1760112879, 28.868uW
1760112880, 28.871uW
1760112881, 28.865uW
1760112882, 28.861uW
1760112884, 28.845uW
1760112885, 28.837uW
1760112886, 28.823uW
1760112887, 28.816uW
1760112889, 28.815uW
1760112890, 28.816uW
1760112891, 28.813uW
1760112892, 28.806uW
1760112893, 28.806uW
1760112895, 28.810uW
1760112896, 28.811uW
1760112897, 28.799uW
1760112898, 28.795uW
1760112899, 28.791uW
1760112901, 28.794uW
1760112902, 28.796uW
1760112903, 28.794uW
1760112904, 28.783uW
1760112906, 28.779uW
1760112907, 28.778uW
1760112908, 28.771uW
1760112909, 28.767uW
1760112910, 28.765uW
1760112912, 28.766uW
1760112913, 28.771uW
1760112914, 28.757uW
1760112915, 28.761uW
1760112916, 28.761uW
1760112918, 28.765uW
1760112919, 28.761uW
1760112920, 28.760uW
1760112921, 28.748uW
1760112923, 28.749uW
1760112924, 28.759uW
1760112925, 28.776uW
1760112926, 28.761uW
1760112927, 28.773uW
1760112929, 28.788uW
1760112930, 28.783uW
1760112931, 28.797uW
1760112932, 28.819uW
1760112933, 28.830uW
1760112935, 28.834uW
1760112936, 28.843uW
1760112937, 28.844uW
1760112938, 28.839uW
1760112940, 28.852uW
1760112941, 28.855uW
1760112942, 28.868uW
1760112943, 28.872uW
1760112944, 28.876uW
1760112946, 28.883uW
1760112947, 28.881uW
1760112948, 28.886uW
1760112949, 28.897uW
1760112950, 28.894uW
1760112952, 28.904uW
1760112953, 28.909uW
1760112954, 28.906uW
1760112955, 28.913uW
1760112956, 28.910uW
1760112958, 28.912uW
1760112959, 28.920uW
1760112960, 28.920uW
1760112961, 28.918uW
1760112963, 28.934uW
1760112964, 28.938uW
1760112965, 28.951uW
1760112966, 28.960uW
1760112967, 28.962uW
1760112969, 28.963uW
1760112970, 28.955uW
1760112971, 28.954uW
1760112972, 28.962uW
1760112973, 28.972uW
1760112975, 28.974uW
1760112976, 28.977uW
1760112977, 28.978uW
1760112978, 28.980uW
1760112980, 28.988uW
1760112981, 28.992uW
1760112982, 28.994uW
1760112983, 29.001uW
1760112984, 28.993uW
1760112986, 28.989uW
1760112987, 28.986uW
1760112988, 28.985uW
1760112989, 28.990uW
1760112990, 28.981uW
1760112992, 28.969uW
1760112993, 28.957uW
1760112994, 28.957uW
1760112995, 28.951uW
1760112997, 28.944uW
1760112998, 28.929uW
1760112999, 28.934uW
1760113000, 28.926uW
1760113001, 28.933uW
1760113003, 28.922uW
1760113004, 28.923uW
1760113005, 28.916uW
1760113006, 28.907uW
1760113007, 28.917uW
1760113009, 28.901uW
1760113010, 28.894uW
1760113011, 28.901uW
1760113012, 28.902uW
1760113013, 28.907uW
1760113015, 28.905uW
1760113016, 28.914uW
1760113017, 28.922uW
1760113018, 28.938uW
1760113020, 28.948uW
1760113021, 28.945uW
1760113022, 28.940uW
1760113023, 28.948uW
1760113024, 28.952uW
1760113026, 28.955uW
1760113027, 28.957uW
1760113028, 28.929uW
1760113029, 28.949uW
1760113030, 28.954uW
1760113032, 28.969uW
1760113033, 28.977uW
1760113034, 28.982uW
1760113035, 28.981uW
1760113036, 28.983uW
1760113038, 28.994uW
1760113039, 29.005uW
1760113040, 29.000uW
1760113041, 28.996uW
1760113043, 29.002uW
1760113044, 28.988uW
1760113045, 29.008uW
1760113046, 29.013uW
1760113047, 29.017uW
1760113049, 29.024uW
1760113050, 29.021uW
1760113051, 29.024uW
1760113052, 29.027uW
1760113053, 29.032uW
1760113055, 29.032uW
1760113056, 29.038uW
1760113057, 29.043uW
1760113058, 29.044uW
1760113059, 29.043uW
1760113061, 29.043uW
1760113062, 29.042uW
1760113063, 29.028uW
1760113064, 29.015uW
1760113066, 29.010uW
1760113067, 29.010uW
1760113068, 29.015uW
1760113069, 29.005uW
1760113070, 29.005uW
1760113072, 28.996uW
1760113073, 28.986uW
1760113074, 28.985uW
1760113075, 28.988uW
1760113076, 28.980uW
1760113078, 28.988uW
1760113079, 28.981uW
1760113080, 28.991uW
1760113081, 28.993uW
1760113083, 28.999uW
1760113084, 28.993uW
1760113085, 28.993uW
1760113086, 28.995uW
1760113087, 28.984uW
1760113089, 28.986uW
1760113090, 28.979uW
1760113091, 28.980uW
1760113092, 28.983uW
1760113093, 28.978uW
1760113095, 28.981uW
1760113096, 28.981uW
1760113097, 28.991uW
1760113098, 28.992uW
1760113100, 28.997uW
1760113101, 28.994uW
1760113102, 29.001uW
1760113103, 29.003uW
1760113104, 29.003uW
1760113106, 29.016uW
1760113107, 29.020uW
1760113108, 29.008uW
1760113109, 29.020uW
1760113110, 29.018uW
1760113112, 29.002uW
1760113113, 29.004uW
1760113114, 29.007uW
1760113115, 29.001uW
1760113116, 28.995uW
1760113118, 29.004uW
1760113119, 28.995uW
1760113120, 29.001uW
1760113121, 29.011uW
1760113123, 29.011uW
1760113124, 29.005uW
1760113125, 29.017uW
1760113126, 29.030uW
1760113127, 29.038uW
1760113129, 29.026uW
1760113130, 29.032uW
1760113131, 29.039uW
1760113132, 29.044uW
1760113133, 29.048uW
1760113135, 29.058uW
1760113136, 29.057uW
1760113137, 29.050uW
1760113138, 29.053uW
1760113139, 29.066uW
1760113141, 29.060uW
1760113142, 29.048uW
1760113143, 29.047uW
1760113144, 29.067uW
1760113146, 29.062uW
1760113147, 29.078uW
1760113148, 29.081uW
1760113149, 29.083uW
1760113150, 29.087uW
1760113152, 29.088uW
1760113153, 29.097uW
1760113154, 29.098uW
1760113155, 29.117uW
1760113156, 29.114uW
1760113158, 29.126uW
1760113159, 29.131uW
1760113160, 29.139uW
1760113161, 29.148uW
1760113163, 29.159uW
1760113164, 29.168uW
1760113165, 29.175uW
1760113166, 29.169uW
1760113167, 29.175uW
1760113169, 29.177uW
1760113170, 29.187uW
1760113171, 29.186uW
1760113172, 29.186uW
1760113173, 29.191uW
1760113175, 29.178uW
1760113176, 29.174uW
1760113177, 29.167uW
1760113178, 29.169uW
1760113180, 29.170uW
1760113181, 29.173uW
1760113182, 29.173uW
1760113183, 29.165uW
1760113184, 29.164uW
1760113186, 29.161uW
1760113187, 29.160uW
1760113188, 29.151uW
1760113189, 29.148uW
1760113190, 29.141uW
1760113192, 29.137uW
1760113193, 29.140uW
1760113194, 29.151uW
1760113195, 29.143uW
1760113196, 29.136uW
1760113198, 29.135uW
1760113199, 29.132uW
1760113200, 29.130uW
1760113201, 29.130uW
1760113203, 29.122uW
1760113204, 29.113uW
1760113205, 29.112uW
1760113206, 29.099uW
1760113207, 29.099uW
1760113209, 29.089uW
1760113210, 29.094uW
1760113211, 29.083uW
1760113212, 29.066uW
1760113213, 29.067uW
1760113215, 29.068uW
1760113216, 29.063uW
1760113217, 29.052uW
1760113218, 29.069uW
1760113219, 29.069uW
1760113221, 29.068uW
1760113222, 29.063uW
1760113223, 29.061uW
1760113224, 29.064uW
1760113225, 29.063uW
1760113227, 29.066uW
1760113228, 29.072uW
1760113229, 29.067uW
1760113230, 29.056uW
1760113232, 29.042uW
1760113233, 29.081uW
1760113234, 29.085uW
1760113235, 29.095uW
1760113236, 29.091uW
1760113238, 29.097uW
1760113239, 29.085uW
1760113240, 29.084uW
1760113241, 29.081uW
1760113242, 29.072uW
1760113244, 29.071uW
1760113245, 29.080uW
1760113246, 29.070uW
1760113247, 29.070uW
1760113248, 29.069uW
1760113250, 29.069uW
1760113251, 29.070uW
1760113252, 29.070uW
1760113253, 29.073uW
1760113255, 29.080uW
1760113256, 29.074uW
1760113257, 29.080uW
1760113258, 29.076uW
1760113259, 29.080uW
1760113261, 29.071uW
1760113262, 29.072uW
1760113263, 29.072uW
1760113264, 29.072uW
1760113265, 29.069uW
1760113267, 29.069uW
1760113268, 29.071uW
1760113269, 29.081uW
1760113270, 29.084uW
1760113272, 29.075uW
1760113273, 29.084uW
1760113274, 29.080uW
1760113275, 29.095uW
1760113276, 29.105uW
1760113278, 29.101uW
1760113279, 29.110uW
1760113280, 29.117uW
1760113281, 29.128uW
1760113282, 29.137uW
1760113284, 29.137uW
1760113285, 29.143uW
1760113286, 29.140uW
1760113287, 29.142uW
1760113289, 29.150uW
1760113290, 29.149uW
1760113291, 29.135uW
1760113292, 29.133uW
1760113293, 29.144uW
1760113295, 29.132uW
1760113296, 29.132uW
1760113297, 29.130uW
1760113298, 29.132uW
1760113299, 29.127uW
1760113301, 29.123uW
1760113302, 29.123uW
1760113303, 29.124uW
1760113304, 29.118uW
1760113305, 29.108uW
1760113307, 29.095uW
1760113308, 29.105uW
1760113309, 29.101uW
1760113310, 29.099uW
1760113312, 29.111uW
1760113313, 29.092uW
1760113314, 29.101uW
1760113315, 29.103uW
1760113316, 29.102uW
1760113318, 29.099uW
1760113319, 29.092uW
1760113320, 29.085uW
1760113321, 29.079uW
1760113322, 29.082uW
1760113324, 29.087uW
1760113325, 29.088uW
1760113326, 29.072uW
1760113327, 29.065uW
1760113329, 29.064uW
1760113330, 29.064uW
1760113331, 29.055uW
1760113332, 29.045uW
1760113333, 29.037uW
1760113335, 29.036uW
1760113336, 29.037uW
1760113337, 29.030uW
1760113338, 29.019uW
1760113339, 29.012uW
1760113341, 29.015uW
1760113342, 29.018uW
1760113343, 29.005uW
1760113344, 29.016uW
1760113345, 29.015uW
1760113347, 29.000uW
1760113348, 29.008uW
1760113349, 28.997uW
1760113350, 28.992uW
1760113352, 28.993uW
1760113353, 28.990uW
1760113354, 28.990uW
1760113355, 28.987uW
1760113356, 28.987uW
1760113358, 28.997uW
1760113359, 28.987uW
1760113360, 28.991uW
1760113361, 28.992uW
1760113363, 28.994uW
1760113364, 29.000uW
1760113365, 29.004uW
1760113366, 29.009uW
1760113367, 28.996uW
1760113369, 28.999uW
1760113370, 28.987uW
1760113371, 28.993uW
1760113372, 28.997uW
1760113373, 28.989uW
1760113375, 28.987uW
1760113376, 28.998uW
1760113377, 28.996uW
1760113378, 28.998uW
1760113379, 28.993uW
1760113381, 29.000uW
1760113382, 29.003uW
1760113383, 29.006uW
1760113384, 29.005uW
1760113386, 29.014uW
1760113387, 29.017uW
1760113388, 29.016uW
1760113389, 29.022uW
1760113390, 29.022uW
1760113392, 29.026uW
1760113393, 29.034uW
1760113394, 29.029uW
1760113395, 29.039uW
1760113396, 29.038uW
1760113398, 29.046uW
1760113399, 29.047uW
1760113400, 29.050uW
1760113401, 29.052uW
1760113402, 29.059uW
1760113404, 29.061uW
1760113405, 29.067uW
1760113406, 29.068uW
1760113407, 29.081uW
1760113409, 29.073uW
1760113410, 29.083uW
1760113411, 29.083uW
1760113412, 29.082uW
1760113413, 29.093uW
1760113415, 29.092uW
1760113416, 29.100uW
1760113417, 29.102uW
1760113418, 29.107uW
1760113419, 29.106uW
1760113421, 29.115uW
1760113422, 29.100uW
1760113423, 29.090uW
1760113424, 29.085uW
1760113426, 29.086uW
1760113427, 29.085uW
1760113428, 29.090uW
1760113429, 29.077uW
1760113430, 29.079uW
1760113432, 29.085uW
1760113433, 29.075uW
1760113434, 29.080uW
1760113435, 29.066uW
1760113436, 29.077uW
1760113438, 29.074uW
1760113439, 29.087uW
1760113440, 29.075uW
1760113441, 29.071uW
1760113442, 29.083uW
1760113444, 29.085uW
1760113445, 29.093uW
1760113446, 29.088uW
1760113447, 29.096uW
1760113449, 29.099uW
1760113450, 29.096uW
1760113451, 29.097uW
1760113452, 29.097uW
1760113453, 29.109uW
1760113455, 29.095uW
1760113456, 29.104uW
1760113457, 29.101uW
1760113458, 29.117uW
1760113459, 29.107uW
1760113461, 29.107uW
1760113462, 29.119uW
1760113463, 29.122uW
1760113464, 29.129uW
1760113466, 29.128uW
1760113467, 29.118uW
1760113468, 29.121uW
1760113469, 29.104uW
1760113470, 29.110uW
1760113472, 29.112uW
1760113473, 29.103uW
1760113474, 29.095uW
1760113475, 29.090uW
1760113476, 29.079uW
1760113478, 29.071uW
1760113479, 29.081uW
1760113480, 29.077uW
1760113481, 29.081uW
1760113483, 29.098uW
1760113484, 29.076uW
1760113485, 29.077uW
1760113486, 29.089uW
1760113487, 29.084uW
1760113489, 29.084uW
1760113490, 29.087uW
1760113491, 29.082uW
1760113492, 29.088uW
1760113493, 29.083uW
1760113495, 29.096uW
1760113496, 29.108uW
1760113497, 29.102uW
1760113498, 29.110uW
1760113499, 29.104uW
